objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll109,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_CamposP;VillamorI_PrinsipeatPrinsesa(Sakaharianngmgapapelnabulaklak).png?raw=true,,,Prinsipe at ang prinsesa (Ang Prinsipe at prinsesa (sa kaharian ng mga papel na bulaklak) ang nakalagay sa TUKLAS at wala si Erene sa author list),"Abstract

Ang Prinsipe at Ang Prinsesa (Sa Kaharian ng mga Papel na Bulaklak) is a 10-minute narrative shot in 16mm. The takeoff point of the story is a kind of tribute to Antoine De Saint- Exupery's The Little Prince. ""It is only with the heart that one can see rightly; what is essential is invisible to the eye."" These are the kinds of hearts and eyes that childhood has not lost in their purity and innocence. And this is what the film is all about.

A child's heart is one full of hopes. He has the capacity for being dazzled and awestruck by the simple wonders of the world around him. And he can imagine the future springing with hope, in a kind of childlike, naïve faith, even when it bears little resemblance to the present.

Childhood is a well-worn path stretching across every life,

as it is impossible to go through with life without treading that road. The film is an invitation to the audience to once again retrace their steps and review the sights and sounds of childhood. The film is a bid to come along to the places where we once lived and to touch the things that really mattered. It is a call to go back to the invisibles of life, the essentials of life. And you know that it goes without saying, there's a child deep inside always playing.""
",FANTASY IN FILMS,fil,Nar.,11:13,"Campos, Patrick; Villamor, Erene Emma ","Garzon, Lyra; Esteban, Junn; Francia, Arnel; Campos, Nestor; Manglicmot, Jimmy","Tiongson, Nicanor",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000109,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_AngPrinsipeatangPrinsesasaKaharianngmgaPapelnaBulaklak.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll110,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_BasilioM_Kasamyento.png?raw=true,,,Kasamyento,"Abstract  
“Kasyamento” is about Clara, a court stenographer, and Rafael, a young man who is having his marriage annulled. The two from a transitory but meaningful friendship beyond the halls of the court as both of them go through very different trials in life.
 The film deals with the notion of “law”, as it “operates” in the social realities of marriage, annulment and love. But “Kasyamento”, instead of being defines and restricted by the rules of the love story, explores love beyond romantic love and the triangle formulas. The film uses a legal framework (Family Code of the Philippines or Executive Order 209) in conjunction with a reworking and engagement of the romance genre and the conventional expectations this genre cues.
“Kasyamento”, is a brave attempt to feature courtroom drama and love story combined. It discerns the capacity of new breeds to tackle the most important issue in Filipino society. It permits a different view on the courtroom which is often misrepresented in other media. The story of a stenographer and an estranged husband comes as a fresh perspective that exist in the contemporary setting, where the law of marriage and annulment in the Philippines is represented in its most truthful sense.

","MARRIAGE IN FILMS, HUMAN RELATIONS IN FILM",fil,Nar.,0:25:59,"Basilio, Maria Bianca M.","Basilio, Evelyn; Casaclang, Maxine Adrinana; Tan, Relyn; Idanan, Aiza Jane; ","Campos, Patrick F. ",2011,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000110,Image;MovingImage,image/jpeg,2024-01-04 (Created),2011_Kasamyento,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll111,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_CandelariaL_3o'clockHabit.png?raw=true,,,3:00 Habit ,"Every 3 o’clock, a group of neighbors were playing cards while they shared their domestic experiences within their homes. As they talk to each other about their situations, they help each other gain the courage to end the cycle of abuse and insecurities.",HUMAN RELATIONS IN FILM,fil,Nar.,22:45,"Candelaria, Liendro","Candelaria, Liberato; Candelaria, Elvira; Flores, Odyssey; Candelaria, Liendro         ","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000111,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_3o'clockhabit.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll112,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_AlcampadoA_Agiw.png?raw=true,,,Agiw ,"The pressure from Angie’s surroundings keeps her questioning why she has not found a right partner yet. Later on, she realized that there is something more important than waiting for the right partner.",HUMAN RELATIONS IN FILM,fil,Nar.,14min,"Alcampado, Aileen","Villorante, Renato M.; Rodriguez, Nenita; Golen, Estelita V.; Mr. & Mrs. Vic Alcampado; Pablo, Eli Joseph 
","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000112,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Agiw.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll113,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_LimC_AnOYRinJapan.png?raw=true,,,An OYR in Japan ,,SOCIETY IN FILMS,fil,Doc.,13:05,"Lim, Catherine","Ramon, Bautista; Lizano, Louise Hazel; Lim, Teodoro; Lim, Catherine; Villarin, Celina","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000113,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_AnOYRinJapan.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll114,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_AbanteE_Parahilot.png?raw=true,,,Parahilot ,,MYTHS AND THE CINEMA,fil,Doc.,11:10,"Abante, Elaine C.; Bumanglag, Raquel A. ","Abante, Eduardo; Bumanglag, Godofredo","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000114,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_AnParahilot.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll115,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_BiasbasE;LasqueM_Mata.png?raw=true,,,Mata ,"Buod

Nakapaloob sa papel na ito ang pitong minuto at limampu't anim na segundong clay animation na tumatalakay sa pagkabata at ang mundong kagigisnan nila.

Nasasaklaw din ng animation na ito ang punto de bista ng isang bata kasama ng kanyang mga nararamdaman at pagtugon sa mga pangyayari sa kanyang paligid sa gitna ng mundong kinamulatan niya.

Clay ang midyum na napili ng mga may-akda para sa pelikulang ito sapagkat mas mapadadali nito ang pagkontrol ng galaw na kailangan para sa pelikula. Bukod pa rito ay napag- isip din nilang magkatugma ang clay at ang mga bata sapagkat maaaring ma-associate ang isang bata sa clay hindi dahil sa magagawang laru-laruin ang mga ito kundi dahil sila ay magagawang hubugin sa kung paano natin gustong maging ang kanilang kalalabasan.

Ginawa ang clay animation na ""Mata"" sa buong ikalawang semester ng taong 2000-2001 samantalang ang pananaliksik tungkol dito ay isinagawa noong ikalawang semestre ng taong 1999-2000 hanggang sa unang semestre ng taong 2000-2001.
",,fil,Ani.,9:53,"Biasbas, Eunice B.; Laque, Mona Liza A. ","Quesada, Bryan; Barba, Lovely; Villanueva, Bing","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000115,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Mata.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll116,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_SantosR_Tuloy.png?raw=true,,,Tuloy,"Abstract

Much had been said and written about marriage. This thesis project joined the long list of books, fiction and non-fiction, television programs, and motion pictures that had dealt with the subject of love and lifelong commitments. In this short narrative entitled Tuloy?, Lisa, the main character, was confronted with the not-so-romantic face of marriage just moments before her own wedding. The unhappiness that the failed marriages inflicted on the people closest to her, and the possibility that her own marriage might meet the same sad fate caused Lisa to seriously reconsider her decision. In a show of will, Lisa reaffirmed her decision, thereby acknowledging the unknown future.

The concepts for the framework were borrowed from the Social Exchange Theory of John Thibaut and Harold Kelley, from the books about marriage as written by Paul Landis, by Constance L. Shehan and Kenneth C.W. Kammeyer, by Judson T. Landis and Mary G. Landis, and by Maxine Rock to name a few.

The production thesis project has an approximated running time of 13 minutes and was shot in digital video.

",MARRIAGE IN FILMS,fil,Nar.,12:30,"Santos, Romina T.","Abesamis, Edsel; Aguirre, Romina; ","Jamon, Roehl",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000116,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Tuloy.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll117,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2001_Thesis_JimenezM_Kamote282.png?raw=true,,,Kamote 282 ,,FOOD IN FILMS,fil,Nar.,17:06,"Jimenez, Martin","Avellana, Ike; Macapanpan, Marian; Jimenez, Tim; Jimenez, Jam; ","Tolentino, Rolando",2001,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000117,Image;MovingImage,image/jpeg,2024-01-04 (Created),2001_Kamote282.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll118,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/2002_Thesis_LumbaoW_Transit.png?raw=true,,,Transit ,"Abstract

Title: transit

Genre: Narrative Format: DV

Length: 26 mins. 55 sec.

transit is a magnified look at a critical phenomenon in a young couple's life, which is a depiction of the archetypal exploring male and the predicament of the female/mother who is left behind, all situated in the present society. It is a story which attempts to show the movement of both characters' viewpoint at that particular occurrence, a 'slice of real life' represented, focusing on the details of their condition as they try to construct a transition in finding a desired identity. It takes on an understated form of drama that shows the separate directions of their lives. Like the contradictions of the traditional and the modern, the romantic and the pragmatic, the male and the female- one sets out to explore and to find inspiration through physical journey, through leaving home, through escape and wandering, while the other is left with her own passage through a sense of purpose and assertiveness, confronting the hard facts of her present condition. This is a story of both of their journeys and their outcome, a crossing point between the images of the two genders found through a reversal of their roles.

The Objective of this work is to find through its structure, new ways of presenting a story in video, an attempt to show movement in different forms. It is a synthesis of modern video technology with the physical attributes of a purely mechanical item such as the typewriter. This sort of marriage between a classical and modern tool for storytelling is used to show another way of presenting a journey, and to present it along with the idea of writing while traveling. The motion of the camera, in the manner a typewriter's platen moves, works as a substitute to the actual physical movement done by the character, and provides us the sense that distance is gained through every strike of its keys.

In another aspect, the video is also an attempt to show two kinds of artistic tendencies typified into the two sexes. The male represents that of the romantic, ideal, and spontaneous who is associated with such traditional tool as a typewriter, while the female represents the pragmatic and the modern, who makes her journey through finding a job in the internet.
",TRAVEL IN FILMS,fil,Expe.,28min,"Lumbao, Wilson Jr.",(no credits),"Paglinauan, Ellen J. ",2002,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000118,Image;MovingImage,image/jpeg,2024-01-04 (Created),2002_Transit.m4v,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
