objectid,filename,youtubeid,vimeoid,title,description,subject,language,genre,duration,creator,castcrew,adviser,date,location,latitude,longitude,source,identifier,type,format,itemhistory,link,rights,rightsstatement
coll553,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_BernalD_KulaanDaIraySirena.png?raw=true,,,Kulaan da iray sirena,,,fil,,15:01,"Bernal, Deanne",,,,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000553,Image;MovingImage,image/jpeg,2024-01-09 (Created),,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll554,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000541-UPFI000554/2019_Thesis_AbaoN_DagamiDaytoy.png?raw=true,,,Dagami Daytoy,"Abstract
 Isang maikling dokumentaryo ang DAGAMI DAYTOY (THIS IS OUR LAND) tungkol sa paglaban ng Didipio, isang komunidad sa Nueva Vizcaya na apekto ng malaking dayuhang minahan.
  Sa loob ng limang taon ng pakikipamuhay at tuloy-tuloy sa pagkuha ng foodtage, sinubukan ng pelikula na mailarawan ang malagim na kondisyon ng mamamayan bilang epekto ng pagpasok ng dayuhang minahan: ang away sa pagitan ng isang tribu, ang nabuong distansya sa pagitan ng mga miyembro ng komunidad, ang eksploitasyon ng mga rekurso. at ang unting unti kamatayan ng katutubong kultura dahil sa dayuhang pwersa. BInibigyan diin nito ang pagiging buhay na halimbawa ng dayalektikong materyalismo sa danas ng paglaban ng mga katutubo at ng kalikasan.
  
  Sa ganitong sitwasyon, inoobserbahan ng pelikula at binibigyan rin ng espasyo at tinig and komunidad kung pano nila tutunggaliin ang estratehiya at taktika gamit ang esktraligal na pakikibaka sa mahabang panahon ng laban para ipagtanggol ang lupang ninuno.",,fil,Doc.,15:57,"Abao, Noni",,"De Guzman, Anne Marie G. ",2020,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000554,Image;MovingImage,image/jpeg,2024-01-09 (Created),,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll555,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000555-UPFI000573/2019_Thesis_SalumbidesM_KipingLukban.png?raw=true,,,Kiping Lukban,"Abstract
 Salumbides, Mary Jo Candice B. (2019) Kiping Lukban. Unpublished Undergraduate Thesis, University of the Philippines College of Mass Communication, Quezon City.
 
  Celebrated in Lucban, Quezon, the Pahiyas Festival is an annual feast in thanksgiving to Saint Isidore the Laborer for the year’s bountiful harvest. Lucbanins adorn their houses with fresh produce and kiping, a colorful leaf-like rice delicacy. Months before the Pahiyas Festival, kiping-makers work in preparation for the May festivities and Lucbanin farmers harvest their palay and crops just in time for making kiping and decorating houses. However, as tourists flood the narrow streets of Lucban on the day of the festival, they seem to be more engrossed in the event as a spectacle rather than celebrating with the people, especially the farmers, for another year of good harvest. 
 
  This short documentary explores the effects of the festival’s commercialization since its development for tourism purposes which was spearheaded by the Marcos Administration in the 70s. While tourist enjoy the wonderful scenery, the invisible struggle of the people behind the scenes are forgotten. For the farmers, the day of the Pahiyas Festival is just like any other day in their cyclical life. It slowly ceases to be a celebration for and by farmers – it is now a highly – visited and publicized tourist attraction due to non – cultural and non-religious interest that have been successfully embedded in the festivities.",,fil,Doc.,11m,"Salumbides, Mary Jo Candice B.",,"Campos, Patrick F. ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000555,Image;MovingImage,image/jpeg,2024-01-10 (Created),2019_KIPINGLukban.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll556,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000555-UPFI000573/2019_Thesis_BarriosN_ContemporaryBayani.png?raw=true,,,Contemporary bayani,,,fil,Doc.,15m,"Barrios, Najeel Ayra S.",,"Tolentino, Roland ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000556,Image;MovingImage,image/jpeg,2024-01-10 (Created),2019_ContemporaryBayani,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll557,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000555-UPFI000573/2019_Thesis_TomasA_PauwiKaNaBa.png?raw=true,,,Pauwi ka na ba?,"Abstract
 
 Tomas, A.G.M. (2019). Pauwi Ka Na Ba?, Unpublished Undergraduate Thesis, University of the Philippines College of Mass Communication.
 
 Pauwi Ka Na Ba? is an animated film telling the story of a young woman and her journey on taking up the armed struggle in the countryside. The film examines her internal conflicts as she attempts to reconcile her dreams to serve the people with ensuring the wellbeing of her family. In her decision-making, she is reminded of her arguments with her sister when announced her decision to leave the city, and conversations with her mother beckoning her to stay home.
 
 The film utilizes the form of animation in order to re-imagine the memories and experiences of the subject of the film. Furthermore, to create the spaces to generate and manipulate meanings through this form.",,fil,Ani./nar.,11m,"Tomas, Angelica Grace M.",,"Tolentino, Roland ",2019,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000557,Image;MovingImage,image/jpeg,2024-01-10 (Created),2019_PauwiKaNaBa?,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll558,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000555-UPFI000573/1997_Thesis_GezumC_BitPlayer.png?raw=true,,,Bit player ,,,fil,Nar.,14:37,"Gozum, Christopher Q.","Regala, Joel; Lim, Joseph; Pira, Claudire; Caton, Troy; Almaldez, John ","De Guzman, Anne Marie G. ",1997,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000558,Image;MovingImage,image/jpeg,2024-01-10 (Created),,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll559,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000555-UPFI000573/2005_Thesis_RocesMT_Uwi.png?raw=true,,,Uwi,,,fil,Nar.,0:24:56,"Roces, Ma. Theresa Blanca","Tayag, Preciouse; Panuncial,  Genisis; Lopez, Lorna; Magisa, Robert, Daniel; Pirote, Gigi","Alfonso, Grace Javier ",2005,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000559,Image;MovingImage,image/jpeg,2024-01-10 (Created),2005_Uwi,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll560,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000555-UPFI000573/2018_Thesis_SenocD_SaAmongAgwat.png?raw=true,,,Sa among agwat,Two brothers spend the remaining time together as they face their impending separation. ,,fil,Nar.,18:31,"Senoc, Don","Senoc, Cid Madula; Lim, Kelvin John; Lados, Zafra, Sheila","Banal, Yason ",2018,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000560,Image;MovingImage,image/jpeg,2024-01-10 (Created),2018_SaAmongAgwat.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll561,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000555-UPFI000573/Unknownyear_Thesis_BordadoM_Ajax.png?raw=true,,,Ajax,"Former lovers Ace and Jack come face to face with each other in a poker game with long-time friends. They game turns into an intimate strip poker game when the former lovers are the players left. Both determined to be unbeatable at the game, Ace and Jack go as far as they can in a game of probabilities and expectations. ",,fil,Nar.,17min,"Bordado, Marielle",,"Jamon, Roehl ",,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000561,Image;MovingImage,image/jpeg,2024-01-10 (Created),2010_Ajax.mp4,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll562,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000555-UPFI000573/2005_Thesis_StaInesM_AninongWala.png?raw=true,,,Anino ng wala,,,fil,Ani.,6:40,"Sta. Ines, Meghann Patricia",,"De Guzman, Anne Marie G. ",,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000562,Image;MovingImage,image/jpeg,2024-01-10 (Created),,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll563,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000555-UPFI000573/Unknownyear_Thesis_VillenaM_ManggangMatamis.png?raw=true,,,Manggang matamis ,,,fil,Nar.,0:29:42,"Villena, Mark Christian B.",,"De Guzman, Anne Marie G. ",,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000563,Image;MovingImage,image/jpeg,2024-01-10 (Created),2001_ManggangMatamis,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
coll564,https://github.com/upfifilmarchives/AVcollection/blob/main/objects/UPFI000555-UPFI000573/Unknownyear_Thesis_EncarnacionN_Bao.png?raw=true,,,Bao (year),"My thesis is a short film that tackles the essence of motherhood, its myths and ideology on the point of view of the daughter. It focuses on how theses myths have the power to effect women's lives, in this case, her grandmother's, her mother's, and her life. The short film was shot in 16mm format and runs for 16 minutes. The short film shows ideas about mothers who have been portrayed in extremes : the 'good mother' - women who are nurturant, kind and selfless as well as bad mothers who are vain, selfish, neglectful and abusive. This film proves that these myths do not accurately reflect the realities of motherhood but they powerfully affect the experience of motherhood. Mothers may try to conform to the myths, to follow the advice given to them. When myths bear no resemblance to reality, mother feel anxiety, guilt, and sometimes despair, which in turn powerfully affect their experience of motherhood",,fil,Nar.,15:30,"Encarnacion, Nina Sharon","Perez, Sarah; Tubid, Bing; Sta. Ana, Ailene; Reyes, Dianne Mary Cel;  Mahinay, Gladys Anne","Santiago, Arminda V.",,"Manila, Philippines",14.65677,121.0672,UPFI Student Thesis AV Collection,UPFI000564,Image;MovingImage,image/jpeg,2024-01-10 (Created),,Educational use only,https://mainlib.upd.edu.ph/university-archives/revised-policy-on-access-to-theses-and-dissertations-2017/
